timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-24 21:44:19,Mildmay,MILDMAY LINE: Wednesday 24 June  the 2129 and 2159 trains from Stratford to Richmond  and 2135 train from Stratford to Clapham Junction  will terminate at Camden Road. The 2203 and 2234 trains from Clapham Junction terminate at Willesden Junction instead of Stratford.,True
2026-06-24 21:44:19,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway and an earlier points failure at East Finchley. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway. ,True
2026-06-24 21:44:19,Victoria,Victoria Line: Severe delays due to a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-24 21:44:19,Weaver,Weaver Line: No service between Hackney Downs and Chingford and SEVERE DELAYS between Liverpool Street and Cheshunt / Enfield Town while we fix a fault with the overhead power lines at Clapton. ,True
2026-06-24 22:53:45,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Camden Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 22:53:45,Central,Central Line: Minor delays due to heat-related temporary speed restrictions.  ,True
2026-06-24 22:53:45,Circle,Circle Line: No service clockwise only while we fix a points failure at Edgware Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-06-24 22:53:45,District,District Line: No service between Edgware Road and High Street Kensington due to a points failure at Edgware Road. Tickets being accepted by London Buses. MINOR DELAYS on the rest of the line.  ,True
2026-06-24 22:53:45,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 due to heat mitigation measures.,True
2026-06-24 22:53:45,Jubilee,Jubilee Line: Severe delays due to hot weather mitigation measures. Tickets are being accepted on London Buses  DLR  Mildmay line and Elizabeth line. ,True
2026-06-24 22:53:45,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2345 each evening  no westbound service from Stratford to Camden Road. The 2359 and 0015 services from Stratford will start from Camden Road at 0018 and 0035. Customers should use the last westbound service from Stratford at 2344  or local bus routes 30  274  388  393 or 488. In addition  the 2300 Stratford to Richmond train will not run.,True
2026-06-24 22:53:45,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway and an earlier points failure at East Finchley. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway. ,True
2026-06-24 22:53:45,Victoria,Victoria Line: Severe delays due to a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-24 22:53:45,Weaver,Weaver Line: No service between Hackney Downs and Chingford and SEVERE DELAYS between Liverpool Street and Cheshunt / Enfield Town while we fix a fault with the overhead power lines at Clapton. ,True
2026-06-24 22:53:45,Windrush,WINDRUSH LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2330 each evening  no service between New Cross Gate and West Croydon / Crystal Palace. Rail replacement buses (Operated by Southern Railway) will run as follows: The bus for Crystal Palace will depart London Bridge at 2358 calling at New Cross Gate  Brockley. Honor Oak Park  Forest Hill  Sydenham  Crystal Palace  Gipsy Hill  West Norwood  Tulse Hill and Streatham Hill. The bus for East Croydon will depart London Bridge at 0035 calling at New Cross Gate   Brockley  Honor Oak Park  Forest Hill  Sydenham  Norwood Junction and East Croydon. One return bus from Crystal Palace departs at 2359  calling at all stations to London Bridge via New Cross Gate. Alternatively  use local buses or trams via any reasonable route. Last through trains: New Cross Gate to Crystal Palace 2324  Crystal Palace to New Cross Gate / Highbury & Islington 2332; New Cross Gate to West Croydon 2330  West Croydon to New Cross Gate / Highbury & Islington 2316. The 2232 and 2237 trains from Highbury & Islington operate to Crystal Palace instead of West Croydon and the 2338 Dalston Junction to New Cross Gate train will not run.,True
2026-06-25 00:06:28,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Camden Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-25 00:06:28,Central,Central Line: Minor delays due to heat-related temporary speed restrictions.  ,True
2026-06-25 00:06:28,Circle,Circle Line: No service clockwise only while we fix a points failure at Edgware Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-06-25 00:06:28,District,District Line: No service between Edgware Road and High Street Kensington due to a points failure at Edgware Road. Tickets being accepted by London Buses. MINOR DELAYS on the rest of the line.  ,True
2026-06-25 00:06:28,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 due to heat mitigation measures.,True
2026-06-25 00:06:28,Jubilee,Jubilee Line: Severe delays due to hot weather mitigation measures. Tickets are being accepted on London Buses  DLR  Mildmay line and Elizabeth line. ,True
2026-06-25 00:06:28,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2345 each evening  no westbound service from Stratford to Camden Road. The 2359 and 0015 services from Stratford will start from Camden Road at 0018 and 0035. Customers should use the last westbound service from Stratford at 2344  or local bus routes 30  274  388  393 or 488. In addition  the 2300 Stratford to Richmond train will not run.,True
2026-06-25 00:06:28,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway and an earlier points failure at East Finchley. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway. ,True
2026-06-25 00:06:28,Victoria,Victoria Line: Severe delays due to a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-25 00:06:28,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-25 00:06:28,Weaver,Weaver Line: No service between Hackney Downs and Chingford and SEVERE DELAYS between Liverpool Street and Cheshunt / Enfield Town while we fix a fault with the overhead power lines at Clapton. ,True
2026-06-25 00:06:28,Windrush,WINDRUSH LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2330 each evening  no service between New Cross Gate and West Croydon / Crystal Palace. Rail replacement buses (Operated by Southern Railway) will run as follows: The bus for Crystal Palace will depart London Bridge at 2358 calling at New Cross Gate  Brockley. Honor Oak Park  Forest Hill  Sydenham  Crystal Palace  Gipsy Hill  West Norwood  Tulse Hill and Streatham Hill. The bus for East Croydon will depart London Bridge at 0035 calling at New Cross Gate   Brockley  Honor Oak Park  Forest Hill  Sydenham  Norwood Junction and East Croydon. One return bus from Crystal Palace departs at 2359  calling at all stations to London Bridge via New Cross Gate. Alternatively  use local buses or trams via any reasonable route. Last through trains: New Cross Gate to Crystal Palace 2324  Crystal Palace to New Cross Gate / Highbury & Islington 2332; New Cross Gate to West Croydon 2330  West Croydon to New Cross Gate / Highbury & Islington 2316. The 2232 and 2237 trains from Highbury & Islington operate to Crystal Palace instead of West Croydon and the 2338 Dalston Junction to New Cross Gate train will not run.,True
2026-06-25 04:32:49,Elizabeth line,Severe delays between Heathrow Terminals 2&3 and Heathrow Terminal 5 due to a signal system failure at Heathrow Airport. GOOD SERVICE on the rest of the line. ,True
2026-06-25 04:32:49,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-25 04:32:49,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Heathrow Terminals following a late finish of engineering work. GOOD SERVICE on the rest of the line. ,True
2026-06-25 04:32:49,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-25 08:19:50,Circle,Circle Line: Minor delays due to train cancellations ,True
2026-06-25 08:19:50,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 & 5 due to heat mitigation measures and earlier signal system failure.,True
2026-06-25 08:19:50,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-25 11:13:36,Circle,Circle Line: Minor delays due to train cancellations ,True
2026-06-25 11:13:36,District,District Line: Minor delays between Richmond and Turnham Green due to hot weather mitigation measures. GOOD SERVICE on the rest of the line.  ,True
2026-06-25 11:13:36,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 & 5 due to heat mitigation measures and earlier signal system failure.,True
2026-06-25 11:13:36,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-25 11:13:36,Windrush,Windrush Line: Severe delays between Wandsworth Road and Clapham Junction due to an earlier points failure at Wandsworth Road. GOOD SERVICE on the rest of the line.  ,True
2026-06-25 13:27:07,Circle,Circle Line: Minor delays due to train cancellations ,True
2026-06-25 13:27:07,District,District Line: Minor delays between Richmond and Turnham Green due to hot weather mitigation measures. GOOD SERVICE on the rest of the line.  ,True
2026-06-25 13:27:07,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 & 5 due to heat mitigation measures and earlier signal system failure.,True
2026-06-25 13:27:07,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations ,True
2026-06-25 13:27:07,Mildmay,Mildmay Line: No service between Camden Road and Stratford while we fix a signal failure at Hackney Central and SEVERE DELAYS on the rest of the line. ,True
2026-06-25 16:01:57,Central,Central Line: Severe delays while we respond to a fire alert at Shepherd's Bush. Tickets are being accepted on London Buses  Liberty line  Elizabeth line  Great Western Railway  Chiltern Railways and Greater Anglia .  ,True
2026-06-25 16:01:57,Circle,Circle Line: Minor delays due to train cancellations ,True
2026-06-25 16:01:57,District,District Line: Minor delays between Richmond and Turnham Green due to hot weather mitigation measures. GOOD SERVICE on the rest of the line.  ,True
2026-06-25 16:01:57,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 & 5 due to heat mitigation measures and earlier signal system failure.,True
2026-06-25 16:01:57,Metropolitan,Metropolitan Line: No service between Chalfont & Latimer and Chesham while we fix a points failure at Chalfont & Latimer. MINOR DELAYS between Rickmansworth and Amersham. SEVERE DELAYS between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,True
