timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-26 02:47:09,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Northern,Northern Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Piccadilly,Piccadilly Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-05-26 02:47:09,Waterloo & City,Waterloo and City Line: Service will resume at 06:00.  ,True
2026-05-26 02:47:09,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-05-26 08:29:33,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  Great Western Railway and Chiltern services via any reasonable route. ,True
2026-05-26 08:29:33,District,District Line: Severe delays between Parsons Green and Wimbledon following a late finish of engineering work. MINOR delays on the rest of the line. Tickets will be accepted on London Buses via any reasonable route. ,True
2026-05-26 08:29:33,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-26 08:29:33,Piccadilly,Piccadilly Line: Severe delays between Arnos Grove and Cockfosters. SEVERE delays between Acton Town and Heathrow Airport/Uxbridge due to a late finish of engineering work. MINOR Delays on the rest of the line. Tickets will be accepted on London Buses  Elizabeth Line and South Western Railway services via any reasonable route. ,True
2026-05-26 08:29:33,Tram,LONDON TRAMLINK: Tuesday 26 May  no service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. Please use local bus services for other destinations. Valid Tram tickets will be accepted.,True
2026-05-26 08:29:33,Windrush,Windrush Line: Severe delays between Surrey Quays and Clapham Junction due to an earlier faulty train at Denmark Hill. GOOD SERVICE on the rest of the line. ,True
2026-05-26 14:59:17,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses and London Overground.  ,True
2026-05-26 14:59:17,District,District Line: No service between Turnham Green and Ealing Broadway while we fix a points failure at Ealing Common. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses  London Overground and South Western Railway.  ,True
2026-05-26 14:59:17,Elizabeth line,Minor delays between Whitechapel and Shenfield due to an earlier signal system failure. GOOD SERVICE on the rest of the line. ,True
2026-05-26 14:59:17,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-26 14:59:17,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Richmond due to train cancellations.  ,True
2026-05-26 14:59:17,Northern,Northern Line: Minor delays while we fix a points fault at Edgware. ,True
2026-05-26 14:59:17,Piccadilly,Piccadilly Line: No service between Acton Town and Uxbridge while we fix a points failure at Acton Town. SEVERE DELAYS on the rest of the line. Tickets being accepted on London Buses  Elizabeth Line and South Western Railway. ,True
2026-05-26 14:59:17,Suffragette,Suffragette Line: No service on the entire line due to a broken down freight train at Woodgrange Park. London Underground are accepting tickets via any reasonable route. ,True
2026-05-26 14:59:17,Tram,LONDON TRAMLINK: Tuesday 26 May  no service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. Please use local bus services for other destinations. Valid Tram tickets will be accepted.,True
2026-05-26 17:57:27,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses and London Overground.  ,True
2026-05-26 17:57:27,District,District Line: Severe delays between Turnham Green and Ealing Broadway due to an earlier points failure at Ealing Common. GOOD SERVICE on the rest of the line. ,True
2026-05-26 17:57:27,Jubilee,Jubilee Line: Severe delays while we fix a signal systems failure. Tickets are being on London Buses  DLR and Elizabeth Line.  ,True
2026-05-26 17:57:27,Lioness,Lioness Line: Severe delays due to a points failure at Euston.  ,True
2026-05-26 17:57:27,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-26 17:57:27,Northern,Northern Line: Severe delays due to points failures at Golders Green  Morden and East Finchley. Tickets are being accepted on London Buses  London Trams and South Western Railway. Due to extended intervals on the line  customers are advised to avoid the line where possible and change where necessary to complete their journeys. ,True
2026-05-26 17:57:27,Piccadilly,Piccadilly Line: Severe delays due to an earlier points failure at Ealing Common. Tickets are being accepted on London Buses  Elizabeth Line and South Western Railway. ,True
2026-05-26 17:57:27,Suffragette,Suffragette Line: No service between Barking and Barking Riverside while we fix a points failure at Barking Riverside. SEVERE DELAYS on the rest of the line due to an earlier broken down freight train at Woodgrange Park. London Underground are accepting tickets via any reasonable routes.  ,True
2026-05-26 17:57:27,Tram,London Tramlink: No service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. GOOD SERVICE on the rest of the Tramlink Network. ,True
2026-05-26 17:57:27,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-05-26 20:11:25,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone while we fix a signal failure at Harrow & Wealdstone. GOOD SERVICE on the rest of the line. ,True
2026-05-26 20:11:25,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses and London Overground.  ,True
2026-05-26 20:11:25,District,District Line: Minor delays between Turnham Green and Ealing Broadway due to an earlier points failure at Ealing Common. GOOD SERVICE on the rest of the line. ,True
2026-05-26 20:11:25,Jubilee,Jubilee Line: Minor delays due to an earlier signal systems failure.  ,True
2026-05-26 20:11:25,Northern,Northern Line: Severe delays due to points failures at Golders Green  Morden and East Finchley. Tickets are being accepted on London Buses  London Trams and South Western Railway. Due to extended intervals on the line  customers are advised to avoid the line where possible and change where necessary to complete their journeys. ,True
2026-05-26 20:11:25,Piccadilly,Piccadilly Line: Severe delays between Acton Town and Uxbridge due to an earlier points failure at Ealing Common. MINOR DELAYS on the rest of the Line.Tickets are being accepted on London Buses  Elizabeth Line and South Western Railway. ,True
2026-05-26 20:11:25,Suffragette,Suffragette Line: Severe delays due to an earlier broken down freight train at Woodgrange Park. London Underground are accepting tickets via any reasonable routes.  ,True
2026-05-26 20:11:25,Tram,London Tramlink: No service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. Tickets will be accepted on local bus routes between Addiscombe and Birkbeck and Elmers End. GOOD SERVICE on the rest of the Tramlink.  ,True
2026-05-26 21:58:14,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses and London Overground.  ,True
2026-05-26 21:58:14,Jubilee,Jubilee Line: Minor delays due to an earlier signal systems failure.  ,True
2026-05-26 21:58:14,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-26 21:58:14,Piccadilly,Piccadilly Line: Severe delays between Acton Town and Uxbridge due to an earlier points failure at Ealing Common. MINOR DELAYS on the rest of the Line.Tickets are being accepted on London Buses  Elizabeth Line and South Western Railway. ,True
2026-05-26 21:58:14,Tram,London Tramlink: No service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. Tickets will be accepted on local bus routes between Addiscombe and Birkbeck and Elmers End. GOOD SERVICE on the rest of the Tramlink.  ,True
2026-05-26 21:58:14,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-26 23:13:05,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses and London Overground.  ,True
2026-05-26 23:13:05,Circle,Circle Line: Minor delays due to train cancellations.   ,True
2026-05-26 23:13:05,Jubilee,Jubilee Line: Minor delays due to an earlier signal systems failure.  ,True
2026-05-26 23:13:05,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-26 23:13:05,Piccadilly,Piccadilly Line: Minor delays due to an earlier points failure at Acton Town.  ,True
2026-05-26 23:13:05,Tram,London Tramlink: No service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. Tickets will be accepted on local bus routes between Addiscombe and Birkbeck and Elmers End. GOOD SERVICE on the rest of the Tramlink.  ,True
2026-05-26 23:13:05,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-27 00:18:28,Bakerloo,Bakerloo Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Central,Central Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Circle,Circle Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,District,District Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,DLR,Docklands Light Railway: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Elizabeth line,Service will resume later this morning.  ,True
2026-05-27 00:18:28,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Jubilee,Jubilee Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Lioness,Lioness Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-27 00:18:28,Piccadilly,Piccadilly Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Victoria,Victoria Line: Service will resume later this morning.  ,True
2026-05-27 00:18:28,Waterloo & City,Waterloo and City Line: Service will resume at 06:00.  ,True
2026-05-27 00:18:28,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
