timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-02 09:16:55,Piccadilly,Piccadilly Line: No service between Arnos Grove and Heathrow Airport / Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Arnos Grove and Cockfosters every 10 minutes.   ,True
2026-06-02 09:16:55,Victoria,Victoria Line: Severe delays due to strike action. Services are operating approximately every 4 minutes. ,True
2026-06-02 09:16:55,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-02 12:55:00,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Queen's Park and Elephant & Castle every 6 minutes. ,True
2026-06-02 12:55:00,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway / West Ruislip every 10 minutes  between Liverpool Street and Woodford via Hainault every 10 minutes  between Leytonstone and Epping every 30 minutes and between Woodford and Hainault via Chigwell every 20 minutes. ,True
2026-06-02 12:55:00,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-02 12:55:00,District,District Line: Severe delays due to strike action. Services are operating approximately every 10 minutes. ,True
2026-06-02 12:55:00,Hammersmith & City,Hammersmith and City Line: No service between Liverpool Street and Barking and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 15 minutes. ,True
2026-06-02 12:55:00,Lioness,Lioness Line: Severe delays due to an earlier faulty train at South Kenton. ,True
2026-06-02 12:55:00,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Harrow-on-the-Hill and Amersham every 30 minutes / Chesham every 60 minutes  between Harrow-on-the-Hill and Uxbridge / Watford every 15 minutes and between Baker Street and Harrow-on-the-Hill every 15 minutes. ,True
2026-06-02 12:55:00,Northern,Northern Line: Severe delays due to strike action. Services are operating approximately every 15 minutes. ,True
2026-06-02 12:55:00,Piccadilly,Piccadilly Line: No service between Arnos Grove and Acton Town/Uxbridge due to strike action and SEVERE DELAYS between Acton Town and Heathrow Terminals. Service is operating between Arnos Grove and Cockfosters every 15 minutes.   ,True
2026-06-02 12:55:00,Victoria,Victoria Line: Minor delays due to strike action. Services are operating approximately every 4 minutes. ,True
2026-06-02 12:55:00,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-02 17:18:19,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Queen's Park and Elephant & Castle every 6 minutes. ,True
2026-06-02 17:18:19,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action and due to an earlier signal failure at Theydon Bois. Service is operating between White City and Ealing Broadway / West Ruislip every 10 minutes  between Liverpool Street and Woodford via Hainault every 10 minutes  between Leytonstone and Epping every 30 minutes and between Woodford and Hainault via Chigwell every 20 minutes. ,True
2026-06-02 17:18:19,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-02 17:18:19,District,District Line: Severe delays due to strike action. Services are operating approximately every 10 minutes. ,True
2026-06-02 17:18:19,Elizabeth line,Severe delays while we fix a signal system failure at Gidea Park and due to an earlier faulty train at Paddington. London Underground are accepting tickets via any reasonable routes.  ,True
2026-06-02 17:18:19,Hammersmith & City,Hammersmith and City Line: No service between Liverpool Street and Barking and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 15 minutes. ,True
2026-06-02 17:18:19,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Harrow-on-the-Hill and Amersham every 30 minutes / Chesham every 60 minutes  between Harrow-on-the-Hill and Uxbridge / Watford every 15 minutes and between Baker Street and Harrow-on-the-Hill every 15 minutes. ,True
2026-06-02 17:18:19,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Richmond and MINOR DELAYS between Willesden Junction and Stratford while we fix a faulty train at Acton Central. London Underground are accepting tickets via reasonable routes. GOOD SERVICE on the rest of the line.  ,True
2026-06-02 17:18:19,Northern,Northern Line: No service between Golders Green and Battersea Power Station via Charing Cross southbound only and SEVERE DELAYS on the rest of the line due to strike action. Services are operating between Edgware and Golders Green every 8 minutes. Services are operating approximately every 15 minutes on the rest of the line. ,True
2026-06-02 17:18:19,Piccadilly,Piccadilly Line: No service between Arnos Grove and Acton Town/Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Arnos Grove and Cockfosters every 15 minutes and between Acton Town and Heathrow Terminals 2& 3 and 4 every 30 minutes.   ,True
2026-06-02 17:18:19,Victoria,Victoria Line: Minor delays due to strike action. Services are operating approximately every 4 minutes. ,True
2026-06-02 17:18:19,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-02 20:23:55,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Queen's Park and Elephant & Castle every 6 minutes. ,True
2026-06-02 20:23:55,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action and due to an earlier signal failure at Theydon Bois. Service is operating between White City and Ealing Broadway / West Ruislip every 10 minutes  between Liverpool Street and Woodford via Hainault every 10 minutes  between Leytonstone and Epping every 30 minutes and between Woodford and Hainault via Chigwell every 20 minutes. ,True
2026-06-02 20:23:55,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-02 20:23:55,District,District Line: No service on the entire line due to strike action. ,True
2026-06-02 20:23:55,Elizabeth line,Severe delays between Whitechapel and Shenfield due to an earlier signal system failure at Gidea Park. London Underground are accepting tickets via any reasonable routes. GOOD SERVICE on the rest of the line.  ,True
2026-06-02 20:23:55,Hammersmith & City,Hammersmith and City Line: No service between Liverpool Street and Barking and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 15 minutes. ,True
2026-06-02 20:23:55,Jubilee,Jubilee Line: Minor delays due to strike action. ,True
2026-06-02 20:23:55,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Harrow-on-the-Hill and Amersham every 30 minutes / Chesham every 60 minutes  between Harrow-on-the-Hill and Uxbridge / Watford every 15 minutes and between Baker Street and Harrow-on-the-Hill every 15 minutes. ,True
2026-06-02 20:23:55,Northern,Northern Line: No service between Golders Green and Battersea Power Station via Charing Cross and SEVERE DELAYS on the rest of the line due to strike action. Services are operating between Edgware and Golders Green every 8 minutes. Services are operating approximately every 15 minutes on the rest of the line. ,True
2026-06-02 20:23:55,Piccadilly,Piccadilly Line: No service between Arnos Grove and Acton Town/Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Arnos Grove and Cockfosters every 15 minutes and between Acton Town and Heathrow Terminals 2& 3 and 4 every 30 minutes.   ,True
2026-06-02 20:23:55,Victoria,Victoria Line: Minor delays due to strike action. Services are operating approximately every 4 minutes. ,True
2026-06-02 20:23:55,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-02 22:33:04,Bakerloo,Bakerloo Line: No service due to strike action.  ,True
2026-06-02 22:33:04,Central,Central Line: No service on the entire line due to strike action. ,True
2026-06-02 22:33:04,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-02 22:33:04,District,District Line: No service on the entire line due to strike action. ,True
2026-06-02 22:33:04,Elizabeth line,ELIZABETH LINE: Monday 1  Tuesday 2 and Wednesday 3 June  after 2200 each evening  a reduced service operates between Paddington and Heathrow Terminal 4 / Maidenhead. Two trains an hour serve Heathrow Terminal 4  West Drayton  Langley  Slough  Burnham and Maidenhead. Four trains an hour serve Heathrow Terminals 2 and 3. Six trains an hour serve Ealing Broadway  Southall and Hayes & Harlington. After 2300  trains will not call at Acton Main Line  West Ealing and Hanwell.,True
2026-06-02 22:33:04,Hammersmith & City,Hammersmith and City Line: No service due to strike action. ,True
2026-06-02 22:33:04,Jubilee,Jubilee Line: Minor delays due to strike action. ,True
2026-06-02 22:33:04,Metropolitan,Metropolitan Line: No service on the whole line due to strike action.  ,True
2026-06-02 22:33:04,Northern,Northern Line: No service on the entire line due to strike action. ,True
2026-06-02 22:33:04,Piccadilly,Piccadilly Line: No service due to strike action.  ,True
2026-06-02 22:33:04,Victoria,Victoria Line: Minor delays due to strike action. Services are operating approximately every 4 minutes. ,True
2026-06-02 22:33:04,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-03 00:16:45,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Central,Central Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,District,District Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-06-03 00:16:45,Elizabeth line,ELIZABETH LINE: Monday 1  Tuesday 2 and Wednesday 3 June  after 2200 each evening  a reduced service operates between Paddington and Heathrow Terminal 4 / Maidenhead. Two trains an hour serve Heathrow Terminal 4  West Drayton  Langley  Slough  Burnham and Maidenhead. Four trains an hour serve Heathrow Terminals 2 and 3. Six trains an hour serve Ealing Broadway  Southall and Hayes & Harlington. After 2300  trains will not call at Acton Main Line  West Ealing and Hanwell.,True
2026-06-03 00:16:45,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Northern,Northern Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-03 00:16:45,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-03 00:16:45,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-03 00:16:45,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-06-03 05:24:41,Circle,Circle Line: Severe delays due to train cancellations. ,True
