timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-24 14:47:50,Central,Central Line: No service between White City and Epping / Hainault via Newbury Park  eastbound only  while we respond to a fire alert at Leytonstone. SEVERE DELAYS on the rest of the line. London Buses are accepting tickets via any reasonable route.  ,True
2026-05-24 14:47:50,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 14:47:50,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 14:47:50,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 14:47:50,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 14:47:50,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-05-24 14:47:50,Lioness,Lioness Line: Severe delays while we deal with a customer incident at Willesden Junction. ,True
2026-05-24 14:47:50,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 14:47:50,Mildmay,Mildmay Line: Severe delays due to train cancellations. London Underground are accepting tickets via any reasonable route.  ,True
2026-05-24 14:47:50,Northern,Northern Line: Minor delays due to an earlier fire alert at Hendon Central. ,True
2026-05-24 14:47:50,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 14:47:50,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 14:47:50,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 15:58:55,Central,Central Line: Severe delays due to an earlier fire alert at Leytonstone. London Buses are accepting tickets via any reasonable route.  ,True
2026-05-24 15:58:55,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 15:58:55,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 15:58:55,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 15:58:55,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 15:58:55,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-05-24 15:58:55,Lioness,Lioness Line: Severe delays while we deal with a customer incident at Willesden Junction. ,True
2026-05-24 15:58:55,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge / Amersham / Chesham / Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 15:58:55,Mildmay,Mildmay Line: Severe delays due to train cancellations. London Underground are accepting tickets via any reasonable route.  ,True
2026-05-24 15:58:55,Northern,Northern Line: Severe delays between High Barnet and Camden Town due to an earlier fire alert at Finchley Central. MINOR DELAYS on the rest of the line.  ,True
2026-05-24 15:58:55,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 15:58:55,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 15:58:55,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 17:10:48,Central,Central Line: Severe delays due to an earlier fire alert at Leytonstone. London Buses are accepting tickets via any reasonable route.  ,True
2026-05-24 17:10:48,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 17:10:48,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 17:10:48,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 17:10:48,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 17:10:48,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-05-24 17:10:48,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge / Amersham / Chesham / Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 17:10:48,Mildmay,Mildmay Line: Severe delays due to an earlier faulty train at Acton Central. ,True
2026-05-24 17:10:48,Northern,Northern Line: Severe delays due to an earlier fire alert at Finchley Central. ,True
2026-05-24 17:10:48,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 17:10:48,Suffragette,Suffragette Line: Minor delays due to train cancellations. ,True
2026-05-24 17:10:48,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 17:10:48,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 18:11:07,Central,Central Line: Minor delays due to an earlier fire alert at Leytonstone.  ,True
2026-05-24 18:11:07,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 18:11:07,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 18:11:07,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 18:11:07,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 18:11:07,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-05-24 18:11:07,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge / Amersham / Chesham / Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 18:11:07,Mildmay,Mildmay Line: No service between Stratford and Canonbury while we respond to a fire alert at Hackney Central. SEVERE DELAYS on the rest of the line. ,True
2026-05-24 18:11:07,Northern,Northern Line: Minor delays due to an earlier fire alert at Finchley Central. ,True
2026-05-24 18:11:07,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 18:11:07,Suffragette,Suffragette Line: Minor delays due to train cancellations. ,True
2026-05-24 18:11:07,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 18:11:07,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 19:40:16,Central,Central Line: Minor delays due to an earlier fire alert at Leytonstone.  ,True
2026-05-24 19:40:16,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 19:40:16,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 19:40:16,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 19:40:16,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 19:40:16,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Watford due to train cancellations. After the 19:53 the next departure southbound from Watford will be at 20:38. MINOR DELAYS between Harrow-on-the-Hill and Uxbridge. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 19:40:16,Mildmay,Mildmay Line: No service between Stratford and Gospel Oak while we respond to a fire alert at Hackney Central. SEVERE DELAYS on the rest of the line. ,True
2026-05-24 19:40:16,Northern,Northern Line: Minor delays due to an earlier fire alert at Finchley Central. ,True
2026-05-24 19:40:16,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 19:40:16,Suffragette,Suffragette Line: Minor delays due to train cancellations. ,True
2026-05-24 19:40:16,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 19:40:16,Weaver,Weaver Line: Severe delays due to an earlier fire alert at Hackney Central. ,True
2026-05-24 19:40:16,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 20:35:40,Central,Central Line: Minor delays due to an earlier fire alert at Leytonstone.  ,True
2026-05-24 20:35:40,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 20:35:40,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 20:35:40,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 20:35:40,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 20:35:40,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Watford due to train cancellations. After the 19:53 the next departure southbound from Watford will be at 20:38. MINOR DELAYS between Harrow-on-the-Hill and Uxbridge. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 20:35:40,Mildmay,Mildmay Line: No service between Stratford and Gospel Oak while we respond to a fire alert at Hackney Central. SEVERE DELAYS on the rest of the line. ,True
2026-05-24 20:35:40,Northern,Northern Line: Minor delays due to an earlier fire alert at Finchley Central. ,True
2026-05-24 20:35:40,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 20:35:40,Suffragette,Suffragette Line: Minor delays due to train cancellations. ,True
